Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO
E0,2000-08-19,Leeds,Everton,Dermot Gallagher,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0
E0,2000-08-19,Liverpool,Bradford,Paul Durkin,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0
E0,2000-08-19,Sunderland,Arsenal,Steve Dunn,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0
E0,2000-08-19,Charlton,Man City,Rob Harris,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0
E0,2000-08-19,Chelsea,West Ham,Graham Barber,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0
E0,2000-08-19,Coventry,Middlesbrough,Barry Knight,2000/2001,0,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0
E0,2000-08-19,Derby,Southampton,Andy D'Urso,2000/2001,1,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0
E0,2000-08-19,Tottenham,Ipswich,Alan Wiley,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0
E0,2000-08-19,Leicester,Aston Villa,Mike Riley,2000/2001,1,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0
E0,2000-08-20,Man United,Newcastle,Steve Lodge,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0
