Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO,ELO_difference
E0,2000-08-19,Leeds,Everton,Dermot Gallagher,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0,70.0
E0,2000-08-19,Liverpool,Bradford,Paul Durkin,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0,70.0
E0,2000-08-19,Sunderland,Arsenal,Steve Dunn,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0,70.0
E0,2000-08-19,Charlton,Man City,Rob Harris,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0,70.0
E0,2000-08-19,Chelsea,West Ham,Graham Barber,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0,70.0
E0,2000-08-19,Coventry,Middlesbrough,Barry Knight,2000/2001,0,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0,70.0
E0,2000-08-19,Derby,Southampton,Andy D'Urso,2000/2001,1,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0,70.0
E0,2000-08-19,Tottenham,Ipswich,Alan Wiley,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0,70.0
E0,2000-08-19,Leicester,Aston Villa,Mike Riley,2000/2001,1,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0,70.0
E0,2000-08-20,Man United,Newcastle,Steve Lodge,2000/2001,2,14.0,14.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,0.8,1.0,9.0,9.4,4.2,4.4,4.4,4.6,11.6,11.6,1.2,1.2,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0,70.0
E0,2000-08-21,Arsenal,Liverpool,Graham Poll,2000/2001,2,2.0,2.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,0.0,1.0,14.0,8.0,7.0,2.0,9.0,2.0,21.0,10.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,16.0,3.0,10.0,2.0,6.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1491.987935934185,1508.012064065815,53.97587186837018
E0,2000-08-22,Middlesbrough,Tottenham,Peter Jones,2000/2001,1,3.0,3.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,3.0,3.0,1.0,16.0,6.0,9.0,3.0,4.0,8.0,21.0,15.0,3.0,5.0,0.0,1.0,3.0,3.0,1.0,20.0,15.0,6.0,5.0,3.0,4.0,14.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1517.9819039012777,1512.0180960987223,75.9638078025555
E0,2000-08-22,Ipswich,Man United,Jeff Winter,2000/2001,1,3.0,2.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,1.0,3.0,15.0,20.0,5.0,6.0,4.0,3.0,13.0,14.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,19.0,9.0,9.0,6.0,7.0,1.0,7.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1487.9819039012777,1512.0180960987223,45.96380780255549
E0,2000-08-22,Bradford,Chelsea,Mark Halsey,2000/2001,2,3.0,3.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,0.0,1.0,3.0,16.0,2.0,10.0,1.0,6.0,8.0,8.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,17.0,12.0,10.0,5.0,7.0,7.0,19.0,14.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1491.987935934185,1512.0180960987223,49.969839835462835
E0,2000-08-23,Newcastle,Derby,Dermot Gallagher,2000/2001,2,3.0,4.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,0.0,2.0,9.0,19.0,6.0,9.0,1.0,7.0,13.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,13.0,4.0,6.0,5.0,8.0,11.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1487.9819039012777,1498.012064065815,59.969839835462835
E0,2000-08-23,Everton,Charlton,Andy Hall,2000/2001,2,4.0,4.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,0.0,2.0,12.0,17.0,6.0,8.0,4.0,6.0,20.0,21.0,3.0,1.0,0.0,0.0,3.0,4.0,0.0,17.0,8.0,14.0,4.0,6.0,6.0,13.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1487.9819039012777,1515.022620123403,42.959283777874816
E0,2000-08-23,West Ham,Leicester,Rob Styles,2000/2001,0,4.0,4.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,2.0,4.0,12.0,17.0,5.0,10.0,7.0,7.0,14.0,19.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,3.0,5.0,4.0,12.0,12.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1487.9819039012777,1498.012064065815,59.969839835462835
E0,2000-08-23,Man City,Sunderland,David Ellaray,2000/2001,2,4.0,4.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,0.0,4.0,8.0,17.0,4.0,14.0,6.0,6.0,12.0,13.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,14.0,2.0,7.0,2.0,9.0,10.0,21.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1484.977379876597,1508.012064065815,46.96531581078216
E0,2000-08-23,Southampton,Coventry,F Taylor,2000/2001,0,4.0,4.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,1.0,2.0,2.0,13.0,6.0,6.0,4.0,8.0,5.0,13.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,16.0,3.0,9.0,8.0,4.0,15.0,21.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1501.987935934185,1482.0180960987223,89.96983983546284
E0,2000-08-26,Everton,Derby,Mike Riley,2000/2001,1,3.0,3.0,3.0,3.0,13.0,8.0,3.0,17.0,2.0,0.0,0.0,8.0,4.0,5.0,15.0,1.0,1.0,0.0,2.0,10.0,5.0,6.0,11.0,3.0,0.0,3.0,9.0,4.0,9.0,23.0,0.0,1.0,1.5,1.5,1.0,12.5,12.5,7.0,6.0,3.5,5.5,18.5,18.0,2.5,1.0,0.0,0.5,0.5,2.0,2.5,8.0,11.0,4.5,5.0,5.5,8.5,11.0,18.0,2.0,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1503.3290458080128,1489.7211949301511,83.60785087786167
E0,2000-08-26,Ipswich,Sunderland,Graham Poll,2000/2001,2,4.0,3.0,1.0,1.0,13.0,8.0,4.0,10.0,1.0,0.0,1.0,15.0,6.0,6.0,7.0,4.0,0.0,0.0,2.0,9.0,4.0,3.0,14.0,3.0,0.0,4.0,15.0,10.0,7.0,24.0,3.0,0.0,0.5,1.0,2.0,14.0,17.5,6.5,6.0,4.0,4.5,11.5,10.5,0.5,2.0,0.0,0.0,1.5,1.5,2.0,8.5,14.5,3.0,8.5,2.5,8.0,12.0,22.5,3.0,2.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1486.6666235001067,1495.0274590115175,61.63916448858913
E0,2000-08-26,Arsenal,Charlton,Steve Lodge,2000/2001,2,5.0,3.0,3.0,2.0,17.0,12.0,10.0,25.0,2.0,1.0,0.0,7.0,4.0,11.0,20.0,4.0,2.0,0.0,0.0,8.0,4.0,5.0,15.0,1.0,1.0,3.0,13.0,8.0,3.0,17.0,2.0,0.0,1.5,1.0,0.5,15.5,7.5,9.5,3.0,9.5,6.5,23.0,15.0,1.5,3.5,1.0,1.0,1.5,2.0,1.5,12.5,10.5,9.0,6.0,5.5,4.5,14.0,14.5,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1504.6761786012728,1499.675478216668,75.0007003846049
E0,2000-08-26,West Ham,Man United,Dermot Gallagher,2000/2001,1,3.0,4.0,0.0,0.0,17.0,12.0,11.0,16.0,3.0,1.0,1.0,4.0,2.0,5.0,14.0,3.0,0.0,1.0,1.0,15.0,6.0,6.0,7.0,4.0,0.0,1.0,13.0,8.0,4.0,10.0,1.0,0.0,0.0,1.0,2.5,14.5,10.5,8.5,6.0,9.0,6.0,15.0,16.5,2.5,2.0,0.5,0.0,2.0,1.5,0.5,17.0,11.0,7.5,7.0,6.5,2.5,7.0,11.5,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1476.2727730369415,1513.3333764998933,32.9393965370482
